Date,Temperature,PH,DO,WQI
2003-01-15,29.0,5.78,6.05,63.17
2003-01-15,29.0,6.89,6.21,69.94
2003-01-15,30.0,7.24,7.02,79.6
2003-02-15,28.0,6.61,6.95,69.14
2003-02-15,29.0,6.91,6.63,72.35
2003-02-15,29.0,7.08,6.98,75.17
2003-03-15,26.5,7.19,5.87,61.26
2003-03-15,29.5,6.84,5.78,69.01
2003-03-15,30.0,7.19,7.79,83.55
2003-04-15,27.0,6.98,5.87,61.82
2003-04-15,30.0,6.86,6.66,75.61
2003-04-15,29.0,7.55,5.06,67.15
2003-05-15,28.0,7.02,5.88,65.46
2003-05-15,29.8,7.18,7.173,79.45
2003-05-15,29.0,6.7,5.74,66.36
2003-06-15,28.5,6.98,6.29,69.17
2003-06-15,29.0,6.81,6.076,68.78
2003-06-15,30.0,6.85,6.84,76.55
2003-07-15,28.5,7.79,6.54,74.84
2003-07-15,29.3,6.96,7.063,75.99
2003-07-15,29.7,6.9,5.98,71.09
2003-08-15,30.0,5.06,6.13,63.16
2003-08-15,28.5,6.82,7.484,74.86
2003-08-15,29.8,6.82,5.43,67.99
2003-09-15,30.0,5.74,5.98,65.95
2003-09-15,27.0,6.82,6.48,64.31
2003-09-15,29.0,6.8,7.16,74.66
2003-10-15,28.5,6.84,7.47,74.89
2003-10-15,29.0,6.97,6.66,72.83
2003-10-15,28.5,6.99,7.45,75.58
2003-11-15,28.6,5.98,6.18,63.6
2003-11-15,28.5,6.99,7.43,75.47
2003-11-15,27.5,6.91,6.12,64.51
2003-12-15,28.0,5.43,6.662,61.3
2003-12-15,28.0,6.89,6.16,66.3
2003-12-15,26.0,6.86,5.87,57.82
2004-01-15,29.0,7.16,7.55,78.71
2004-01-15,29.0,6.85,6.12,69.24
2004-01-15,28.0,7.23,7.99,78.12
2004-02-15,29.0,7.45,7.559,80.3
2004-02-15,32.0,6.94,5.87,78.45
2004-02-15,28.5,7.06,2.67,49.78
2004-03-15,29.8,6.12,7.537,75.81
2004-03-15,29.5,7.17,6.66,75.57
2004-03-15,30.0,7.1,6.04,73.49
2004-04-15,29.0,5.87,6.266,64.83
2004-04-15,30.0,7.33,7.57,83.09
2004-04-15,33.0,7.39,6.22,86.12
2004-05-15,29.0,7.99,6.021,74.75
2004-05-15,29.8,7.14,6.96,78.07
2004-05-15,29.0,7.17,6.31,71.98
2004-06-15,31.0,2.67,6.281,54.67
2004-06-15,29.0,7.3,6.7,74.8
2004-06-15,30.0,7.28,6.07,74.61
2004-07-15,30.0,7.22,6.3,75.55
2004-07-15,29.7,7.16,6.09,73.08
2004-08-15,29.9,6.94,7.54,80.52
2004-08-15,29.8,7.01,6.41,74.37
2004-09-15,29.0,6.96,7.59,77.87
2004-09-15,29.0,6.97,6.45,71.68
2004-10-15,29.0,7.09,7.16,76.2
2004-10-15,29.8,7.0,6.57,75.19
2004-11-15,29.0,6.93,6.73,73.0
2004-11-15,30.6,6.94,6.53,77.35
2004-12-15,29.0,6.98,7.12,75.4
2004-12-15,30.5,6.99,6.32,76.13
2005-01-15,27.3,6.04,6.22,59.76
2005-01-15,28.2,7.33,6.26,69.86
2005-01-15,29.0,7.11,6.24,71.27
2005-02-15,27.5,6.22,7.42,67.96
2005-02-15,29.0,7.24,6.98,76.01
2005-02-15,31.0,7.36,5.0,72.55
2005-03-15,28.9,6.31,6.346,67.27
2005-03-15,28.7,6.91,7.59,76.59
2005-03-15,27.3,6.87,5.67,61.16
2005-04-15,29.6,6.07,5.636,64.47
2005-04-15,30.0,7.36,6.22,75.86
2005-04-15,27.2,7.2,5.65,62.46
2005-05-15,29.0,6.09,7.248,71.38
2005-05-15,26.8,7.4,7.41,71.81
2005-05-15,27.9,6.82,5.5,61.98
2005-06-15,27.4,6.41,7.504,69.09
2005-06-15,27.2,7.26,7.13,70.88
2005-06-15,29.3,7.05,5.56,68.24
2005-07-15,28.4,6.45,7.285,71.47
2005-07-15,28.5,7.07,6.16,68.94
2005-07-15,29.1,7.08,5.39,66.8
2005-08-15,27.9,6.57,5.966,63.2
2005-08-15,27.6,7.24,7.58,74.58
2005-08-15,27.0,7.2,5.38,60.31
2005-09-15,28.4,6.53,6.698,68.68
2005-09-15,27.8,7.43,7.59,76.32
2005-09-15,28.1,7.3,5.77,66.68
2005-10-15,24.7,6.32,6.716,55.21
2005-10-15,26.3,7.02,7.56,68.93
2005-10-15,27.8,7.32,6.13,67.75
2005-11-15,26.3,6.24,5.689,54.55
2005-11-15,28.8,7.06,5.6,66.83
2005-11-15,27.7,6.98,5.52,62.27
2005-12-15,24.4,5.0,6.292,44.87
2005-12-15,23.1,7.45,5.89,51.3
2005-12-15,25.5,7.41,7.3,66.88
2006-01-15,25.7,5.67,6.8,55.58
2006-01-15,25.5,6.77,7.07,62.23
2006-01-15,26.1,6.76,7.02,63.92
2006-02-15,25.3,5.65,5.9,49.21
2006-02-15,25.3,7.45,6.92,64.34
2006-02-15,24.0,7.33,6.87,59.06
2006-03-15,27.2,5.5,6.32,57.11
2006-03-15,27.1,7.12,6.7,67.45
2006-03-15,25.0,7.43,6.25,59.56
2006-04-15,28.3,5.56,7.56,67.91
2006-04-15,28.5,7.49,6.75,74.4
2006-04-15,25.0,6.82,6.58,58.13
2006-05-15,26.4,7.41,6.88,67.62
2006-05-15,27.2,7.45,6.46,68.22
2006-06-15,26.4,5.39,7.39,59.68
2006-06-15,26.1,7.1,6.88,64.96
2006-06-15,28.3,6.97,5.58,64.56
2006-07-15,26.3,5.38,6.21,52.84
2006-07-15,24.0,6.78,6.661,54.99
2006-07-15,26.4,6.7,6.21,60.18
2006-08-15,23.6,7.15,5.989,51.93
2006-08-15,25.9,7.22,6.43,62.46
2006-09-15,24.4,5.77,6.63,50.81
2006-09-15,29.2,6.85,6.569,72.37
2006-09-15,24.8,7.03,6.85,60.05
2006-10-15,24.2,6.13,5.78,47.39
2006-10-15,25.3,7.15,5.63,55.69
2006-10-15,24.4,7.12,6.2,55.62
2006-11-15,28.3,5.52,6.66,62.78
2006-11-15,26.4,6.67,6.06,59.2
2006-11-15,28.1,6.57,5.56,61.66
2006-12-15,26.1,7.3,7.173,67.62
2006-12-15,27.3,6.9,5.548,60.65
2006-12-15,25.2,7.15,6.25,58.75
2007-01-15,26.3,7.02,6.076,60.81
2007-01-15,30.6,6.77,7.54,81.97
2007-01-15,26.2,7.18,6.28,62.44
2007-02-15,26.7,6.87,7.063,66.76
2007-02-15,30.7,6.9,7.057,80.36
2007-02-15,26.7,7.23,6.35,64.77
2007-03-15,31.3,6.25,7.484,81.26
2007-03-15,29.0,7.1,6.885,74.75
2007-03-15,30.8,7.1,5.56,73.56
2007-04-15,27.8,6.58,6.48,65.73
2007-04-15,27.1,7.16,7.474,71.9
2007-04-15,31.8,7.2,5.48,77.02
2007-05-15,31.3,6.46,6.66,77.87
2007-05-15,28.2,7.37,6.385,70.75
2007-05-15,31.3,7.25,5.62,76.37
2007-06-15,26.8,5.58,7.43,62.26
2007-06-15,27.7,7.5,6.907,72.62
2007-06-15,28.0,7.4,5.87,67.42
2007-07-15,28.1,6.21,6.16,63.03
2007-07-15,27.8,7.0,6.388,67.46
2007-07-15,28.2,6.77,6.1,66.01
2007-08-15,27.7,6.43,6.12,62.63
2007-08-15,27.5,6.73,6.66,66.51
2007-08-15,28.3,6.88,6.15,67.2
2007-09-15,27.5,6.85,5.87,62.82
2007-09-15,28.2,6.82,6.99,71.15
2007-09-15,27.4,6.86,6.12,63.9
2007-10-15,27.7,6.2,6.66,64.37
2007-10-15,30.0,6.3,5.82,68.04
2007-10-15,27.7,6.45,6.12,62.74
2007-11-15,28.0,5.56,7.57,66.96
2007-11-15,28.0,6.45,6.62,66.48
2007-11-15,28.7,6.56,6.24,67.34
2007-12-15,30.0,6.25,6.96,74.02
2007-12-15,29.7,6.53,6.6,72.52
2007-12-15,29.5,6.5,6.36,70.38
2008-01-15,28.7,6.28,6.7,68.38
2008-01-15,28.8,7.03,7.42,76.63
2008-01-15,27.2,6.79,5.69,60.5
2008-02-15,28.7,6.35,6.3,66.56
2008-02-15,29.1,6.51,7.46,75.1
2008-02-15,26.4,6.5,4.28,48.55
2008-03-15,27.9,5.56,7.54,66.46
2008-03-15,28.1,6.76,7.44,72.95
2008-03-15,26.8,6.75,1.9,38.2
2008-04-15,28.2,5.48,7.59,67.32
2008-04-15,29.1,6.93,7.53,77.72
2008-04-15,29.1,6.79,4.25,59.02
2008-05-15,27.5,5.62,7.16,63.35
2008-05-15,28.5,6.72,6.4,68.4
2008-05-15,28.9,6.71,5.62,65.42
2008-06-15,26.8,5.87,6.73,59.97
2008-06-15,29.7,6.45,6.401,71.01
2008-06-15,30.0,6.39,5.87,68.79
2008-07-15,27.8,6.1,7.12,66.69
2008-07-15,29.4,6.75,6.481,72.03
2008-07-15,29.9,6.82,6.1,72.0
2008-08-15,28.9,6.15,6.26,65.95
2008-08-15,29.7,6.4,6.38,70.63
2008-08-15,27.2,6.47,6.15,61.32
2008-09-15,28.4,6.12,6.98,68.05
2008-09-15,28.4,6.68,6.386,67.77
2008-09-15,28.2,6.75,6.12,66.01
2008-10-15,28.2,6.12,7.59,70.71
2008-10-15,28.6,6.48,6.27,66.75
2008-10-15,28.2,6.49,6.12,64.63
2008-11-15,28.2,6.24,6.22,63.85
2008-11-15,25.6,6.64,6.666,59.66
2008-11-15,27.4,6.73,6.24,63.87
2008-12-15,27.4,6.36,7.41,68.31
2008-12-15,27.5,6.92,6.234,65.18
2008-12-15,29.1,6.85,5.82,67.93
2009-01-15,25.9,5.69,7.13,58.17
2009-01-15,27.7,6.85,6.526,67.08
2009-01-15,27.7,6.8,5.344,60.35
2009-02-15,26.0,4.28,6.16,45.71
2009-02-15,26.5,6.55,7.452,66.52
2009-02-15,25.1,7.05,5.363,53.02
2009-03-15,28.0,1.9,7.01,44.47
2009-03-15,27.7,6.5,7.503,70.57
2009-03-15,27.1,6.52,5.623,58.37
2009-04-15,27.9,4.25,7.51,59.34
2009-04-15,25.6,6.4,6.614,58.1
2009-04-15,27.6,6.95,3.759,52.13
2009-05-15,25.0,5.62,7.56,57.12
2009-05-15,27.4,6.7,6.102,62.96
2009-05-15,27.6,6.82,2.545,44.8
2009-06-15,26.7,5.87,7.57,64.23
2009-06-15,25.9,6.85,5.829,57.21
2009-06-15,26.4,7.1,3.367,46.74
2009-07-15,25.9,6.1,7.58,62.81
2009-07-15,26.1,7.12,6.316,61.98
2009-07-15,27.3,6.85,3.858,51.13
2009-08-15,27.3,6.15,7.59,67.84
2009-08-15,25.3,7.03,6.252,58.46
2009-08-15,25.8,6.75,5.951,57.01
2009-09-15,25.7,6.12,7.56,62.13
2009-09-15,25.7,7.11,6.638,62.34
2009-09-15,25.0,6.72,3.485,40.66
2009-10-15,25.1,6.12,5.6,49.38
2009-10-15,26.8,6.82,6.211,62.17
2009-10-15,25.4,6.63,4.346,46.24
2009-11-15,26.3,6.24,5.89,55.65
2009-11-15,29.2,7.0,6.276,71.56
2009-11-15,27.7,6.82,5.161,59.45
2009-12-15,25.3,5.82,7.07,56.51
2009-12-15,26.8,6.9,7.372,68.95
2009-12-15,26.9,6.96,5.398,58.8
2010-01-15,28.3,5.344,6.92,63.27
2010-01-15,25.7,7.23,7.571,68.09
2010-01-15,25.9,7.2,6.55,63.01
2010-02-15,27.4,5.363,6.7,59.13
2010-02-15,28.5,7.68,6.936,76.43
2010-02-15,26.6,7.82,6.13,66.36
2010-03-15,27.3,5.623,6.75,60.45
2010-03-15,29.8,7.29,7.297,80.71
2010-03-15,28.6,7.12,6.03,68.83
2010-04-15,26.7,3.759,6.88,49.25
2010-04-15,25.1,7.53,7.28,66.06
2010-04-15,26.6,7.28,5.89,62.18
2010-05-15,28.3,2.545,6.88,48.19
2010-05-15,28.2,7.58,6.77,73.98
2010-05-15,27.5,7.47,5.79,65.67
2010-06-15,29.9,3.367,6.661,56.74
2010-06-15,29.5,7.95,6.05,76.38
2010-06-15,27.4,7.71,7.03,73.4
2010-07-15,27.4,3.858,5.989,47.25
2010-07-15,27.2,7.63,6.95,71.86
2010-07-15,28.0,7.01,7.11,72.14
2010-08-15,26.0,5.951,7.43,61.53
2010-08-15,26.7,7.57,5.87,63.95
2010-08-15,27.5,7.47,6.64,70.32
2010-09-15,27.6,3.485,5.92,45.57
2010-09-15,27.1,7.21,5.87,63.38
2010-09-15,27.8,7.45,6.18,68.71
2010-10-15,28.6,4.346,7.12,60.07
2010-10-15,27.1,6.54,5.88,59.88
2010-10-15,26.4,6.89,6.34,61.9
2010-11-15,27.4,5.161,7.05,59.98
2010-11-15,27.0,7.08,6.29,64.65
2010-11-15,25.9,7.23,6.31,61.86
2010-12-15,26.2,5.398,6.6,54.73
2010-12-15,26.7,7.11,6.54,65.17
2010-12-15,26.1,6.59,6.22,58.64
2011-01-15,26.9,6.55,6.63,63.37
2011-01-15,27.7,7.03,6.13,65.87
2011-01-15,28.4,6.83,6.54,69.41
2011-02-15,27.7,6.13,5.99,60.33
2011-02-15,26.7,7.63,5.98,64.87
2011-02-15,26.9,6.88,6.51,64.46
2011-03-15,27.1,6.03,6.49,60.51
2011-03-15,26.6,7.3,7.47,70.93
2011-03-15,27.1,7.14,5.77,62.46
2011-04-15,27.7,5.89,7.43,66.93
2011-04-15,28.3,7.34,6.18,69.81
2011-04-15,27.6,6.56,5.99,62.27
2011-05-15,27.4,5.79,6.95,62.77
2011-05-15,27.5,6.57,6.662,65.67
2011-05-15,27.0,6.59,6.46,62.98
2011-06-15,27.9,7.03,6.75,69.94
2011-06-15,27.3,7.4,7.55,74.26
2011-06-15,26.5,6.49,5.76,56.94
2011-07-15,28.0,7.11,6.8,70.97
2011-07-15,26.7,7.22,7.559,71.33
2011-07-15,27.8,7.42,6.48,70.19
2011-08-15,28.0,6.64,7.1,70.12
2011-08-15,27.5,7.4,7.537,74.86
2011-08-15,26.8,7.5,6.69,68.4
2011-09-15,27.5,6.18,7.14,66.21
2011-09-15,27.5,6.83,6.266,64.88
2011-09-15,26.5,6.71,5.69,57.72
2011-10-15,26.8,6.34,7.29,65.53
2011-10-15,27.2,7.36,6.021,65.34
2011-10-15,27.5,7.05,6.34,66.45
2011-11-15,26.7,6.31,7.53,66.34
2011-11-15,27.01,7.16,6.281,65.06
2011-11-15,27.2,6.88,5.36,59.18
2011-12-15,28.4,6.22,7.29,70.28
2011-12-15,27.69,6.97,6.22,66.01
2011-12-15,27.6,6.96,5.41,61.22
2012-01-15,27.16,6.54,7.14,66.98
2012-01-15,28.17,7.2,7.42,75.42
2012-01-15,27.09,6.83,5.49,59.25
2012-02-15,27.48,6.51,7.06,67.46
2012-02-15,28.19,7.47,6.346,71.04
2012-02-15,27.98,7.14,5.14,61.98
2012-03-15,27.93,5.77,6.43,61.6
2012-03-15,27.78,7.13,5.636,63.97
2012-03-15,28.27,7.21,6.71,71.92
2012-04-15,28.13,5.99,6.5,63.82
2012-04-15,28.05,7.15,7.248,73.8
2012-04-15,28.33,7.29,5.15,64.01
2012-05-15,27.91,6.46,7.05,68.59
2012-05-15,27.6,7.39,7.504,74.96
